Time,UAV_X,UAV_Y,UAV_Z,Boat_X,Boat_Y,Boat_Z,Dist_XY,Dist_Z,Rel_Speed,Rel_VZ,Wave_Z,Success,Reason
1.77563e+09,1.24956,22.5052,-0.185963,1.26911,22.6911,-0.563823,0.186905,0.37786,1.0207,1.02063,-0.563823,1,Cylinder_Drop_Success
1.77563e+09,0.826667,18.4125,0.4959,0.880123,18.8012,1.33895,0.39243,0.84305,0.449407,0.155734,1.33895,1,Wave_Contact_Success
1.77563e+09,0.917529,19.1947,-0.379466,0.937251,19.3725,-0.758001,0.178886,0.378535,0.994162,0.994039,-0.758001,1,Cylinder_Drop_Success
1.77563e+09,1.07835,20.7303,-0.133455,1.09632,20.9632,-0.518802,0.233546,0.385348,0.88218,0.879845,-0.518802,1,Cylinder_Drop_Success
1.77563e+09,1.33083,23.087,-0.26237,1.33901,23.3901,-0.639612,0.303197,0.377243,0.890652,0.888552,-0.639612,1,Cylinder_Drop_Success
1.77563e+09,1.13126,21.3596,-0.383744,1.15549,21.5549,-0.777667,0.196768,0.393923,0.969748,0.969724,-0.777667,1,Cylinder_Drop_Success
1.77563e+09,1.04431,20.3957,-0.428024,1.05917,20.5917,-0.8251,0.196531,0.397076,0.966042,0.96491,-0.8251,1,Cylinder_Drop_Success
1.77563e+09,0.874422,18.7,0.530238,0.909379,19.0938,1.34345,0.395341,0.813215,0.491915,0.133788,1.34345,1,Wave_Contact_Success
1.77563e+09,1.15002,21.538,-0.421507,1.17387,21.7387,-0.793139,0.202122,0.371632,0.769439,0.766752,-0.793139,1,Cylinder_Drop_Success
1.77563e+09,1.17959,21.5545,0.0807792,1.17128,21.7128,1.27787,0.158519,1.19709,0.856521,0.855085,1.27787,1,Wave_Contact_Success
1.77563e+09,0.919736,19.2368,-0.34903,0.941279,19.4128,-0.723472,0.177331,0.374442,0.96199,0.960688,-0.723472,1,Cylinder_Drop_Success
1.77563e+09,1.09296,20.8492,-0.0979085,1.11351,21.1351,-0.473799,0.28662,0.37589,0.970776,0.961663,-0.473799,1,Cylinder_Drop_Success
1.77563e+09,1.03654,20.4622,-0.123906,1.06585,20.6585,1.05472,0.198514,1.17862,0.786841,0.786497,1.05472,1,Wave_Contact_Success
1.77563e+09,1.03106,20.3622,-0.387466,1.06012,20.6012,-0.786141,0.240808,0.398675,0.976859,0.976544,-0.786141,1,Cylinder_Drop_Success
1.77563e+09,1.17813,21.7329,0.132359,1.18637,21.8637,1.32662,0.131057,1.19426,0.776959,0.776529,1.32662,1,Wave_Contact_Success
1.77563e+09,0.883742,18.6107,0.68003,0.900677,19.0068,1.2828,0.396472,0.602769,0.510845,0.0828473,1.2828,1,Wave_Contact_Success
1.77563e+09,0.871338,18.5575,-0.350174,0.88059,18.8059,-0.739135,0.248544,0.388961,0.906325,0.906203,-0.739135,1,Cylinder_Drop_Success
1.77563e+09,0.686182,16.8688,1.44329,0.721489,17.2149,1.06937,0.347849,0.37392,0.982724,0.890348,1.06937,1,Cylinder_Drop_Success
1.77563e+09,0.839398,18.5038,0.582391,0.889642,18.8964,1.23736,0.395807,0.654971,0.497736,0.0833281,1.23736,1,Wave_Contact_Success
1.77563e+09,1.0577,20.3821,0.0932153,1.0723,20.723,1.29082,0.34117,1.19761,0.303859,0.0435859,1.29082,1,Wave_Contact_Success
1.77563e+09,0.812766,18.0683,0.8414,0.846391,18.4639,1.31321,0.397037,0.471806,0.376937,0.0789958,1.31321,1,Wave_Contact_Success
1.77563e+09,0.819796,17.9819,-0.0455032,0.822909,18.2291,-0.442718,0.247186,0.397214,0.967847,0.965973,-0.442718,1,Cylinder_Drop_Success
1.77563e+09,1.19697,21.9171,-0.363267,1.2138,22.138,-0.732405,0.221519,0.369138,0.880363,0.880026,-0.732405,1,Cylinder_Drop_Success
1.77563e+09,1.12768,21.1249,-0.32115,1.1353,21.353,-0.717668,0.228197,0.396518,0.939693,0.939607,-0.717668,1,Cylinder_Drop_Success
1.77563e+09,0.890372,18.7554,0.208161,0.902645,19.0264,1.40296,0.271314,1.1948,0.387132,0.202632,1.40296,1,Wave_Contact_Success
1.77563e+09,1.31266,23.0448,-0.338151,1.32495,23.2495,-0.717861,0.205097,0.37971,0.839365,0.837834,-0.717861,1,Cylinder_Drop_Success
1.77563e+09,0.843836,18.3479,-0.303089,0.85391,18.5391,-0.701271,0.191508,0.398182,0.886125,0.882102,-0.701271,1,Cylinder_Drop_Success
1.77563e+09,0.920226,19.1801,-0.304334,0.93702,19.3702,-0.699516,0.190856,0.395182,0.947603,0.947496,-0.699516,1,Cylinder_Drop_Success
1.77564e+09,0.974495,19.8075,0.962331,1.01499,20.1499,1.10474,0.344787,0.142408,0.51313,0.203749,1.10474,1,Cylinder_Drop_Success
1.77564e+09,0.883878,18.8327,0.866684,0.923066,19.2307,1.22192,0.399922,0.355231,0.398615,0.00172764,1.22192,1,Wave_Contact_Success
1.77564e+09,1.16142,21.1798,-0.340851,1.14153,21.4153,0.859048,0.236311,1.1999,0.283592,0.276952,0.859048,1,Wave_Contact_Success
1.77564e+09,1.02246,20.2037,-0.329629,1.03996,20.3996,-0.703314,0.196742,0.373685,0.99314,0.992804,-0.703314,1,Cylinder_Drop_Success
1.77564e+09,1.07249,20.7783,0.0904851,1.0979,20.979,1.27397,0.2023,1.18349,0.783523,0.779753,1.27397,1,Wave_Contact_Success
1.77564e+09,0.906884,19.1214,-0.429926,0.935333,19.3533,-0.823168,0.233689,0.393243,0.95658,0.956476,-0.823168,1,Cylinder_Drop_Success
1.77564e+09,1.06329,20.6227,0.0450757,1.07648,20.7648,1.22788,0.142744,1.1828,0.891386,0.890616,1.22788,1,Wave_Contact_Success
1.77564e+09,1.02773,20.364,0.105296,1.05375,20.5375,1.29956,0.175374,1.19427,0.857828,0.854993,1.29956,1,Wave_Contact_Success
1.77564e+09,0.869693,18.6264,-0.123847,0.885064,18.8506,-0.517288,0.224776,0.393441,0.915218,0.91499,-0.517288,1,Cylinder_Drop_Success
1.77564e+09,1.01546,20.228,0.0229374,1.04261,20.4261,1.21825,0.199939,1.19532,0.773593,0.768837,1.21825,1,Wave_Contact_Success
1.77564e+09,1.24976,22.4634,-0.119969,1.27131,22.7131,-0.505514,0.250627,0.385545,1.00641,1.00635,-0.505514,1,Cylinder_Drop_Success
1.77564e+09,1.02697,20.2786,-0.412968,1.04517,20.4517,-0.803125,0.174097,0.390157,0.919827,0.919188,-0.803125,1,Cylinder_Drop_Success
1.77564e+09,1.02936,20.3446,1.07899,1.06904,20.6904,0.940648,0.347995,0.138337,0.452677,0.124065,0.940648,1,Cylinder_Drop_Success
1.77564e+09,0.97256,19.6957,0.162989,0.991597,19.916,1.35958,0.221061,1.19659,0.556299,0.504658,1.35958,1,Wave_Contact_Success
1.77564e+09,1.06504,20.6117,0.0477273,1.07818,20.7818,1.24655,0.170613,1.19882,0.909659,0.90897,1.24655,1,Wave_Contact_Success
1.77565e+09,1.06713,20.5854,-0.377058,1.07778,20.7778,-0.765332,0.192627,0.388274,0.88811,0.888034,-0.765332,1,Cylinder_Drop_Success
1.77565e+09,0.892506,18.7299,0.984135,0.907824,19.0782,1.08834,0.348713,0.104205,0.408796,0.0471152,1.08834,1,Cylinder_Drop_Success
1.77565e+09,1.24203,22.4263,-0.044871,1.2654,22.654,-0.440056,0.228895,0.395185,1.02059,1.01633,-0.440056,1,Cylinder_Drop_Success
1.77564e+09,0.906884,19.1214,-0.429926,0.935333,19.3533,-0.823168,0.233689,0.393243,0.95658,0.956476,-0.823168,1,Cylinder_Drop_Success
1.77564e+09,1.07695,20.6224,0.075153,1.08007,20.8007,1.27242,0.178413,1.19727,0.765328,0.763291,1.27242,1,Wave_Contact_Success
1.77565e+09,1.13084,21.5979,-0.167167,1.18424,21.8424,1.02048,0.250308,1.18765,0.093,0.0895197,1.02048,1,Wave_Contact_Success
1.77565e+09,0.906869,18.9815,0.443746,0.937664,19.3766,1.37155,0.396356,0.927808,0.492498,0.0344096,1.37155,1,Wave_Contact_Success
